iter	Passed	Remaining
399	45654	182619
400	45782	182558
401	45908	182491
402	46042	182457
403	46177	182423
404	46315	182404
405	46450	182370
406	46583	182329
407	46723	182314
408	46852	182256
409	46990	182231
410	47116	182161
411	47249	182118
412	47394	182120
413	47522	182054
414	47655	182009
415	47783	181943
416	47922	181923
417	48064	181909
418	48207	181900
419	48364	181942
420	48528	182009
421	48658	181951
422	48784	181874
423	48910	181799
424	49040	181737
425	49168	181668
426	49303	181626
427	49448	181620
428	49578	181556
429	49711	181504
430	49838	181431
431	49961	181343
432	50090	181272
433	50222	181216
434	50353	181155
435	50494	181131
436	50628	181079
437	50755	181005
438	50890	180956
439	51019	180886
440	51155	180841
441	51284	180772
442	51417	180714
443	51552	180666
444	51685	180608
445	51821	180563
446	51946	180477
447	52075	180404
448	52206	180337
449	52343	180295
450	52480	180249
451	52631	180252
452	52765	180193
453	52896	180127
454	53026	180058
455	53159	179995
456	53292	179934
457	53431	179894
458	53568	179846
459	53716	179832
460	53840	179741
461	53968	179660
462	54100	179595
463	54227	179512
464	54361	179452
465	54493	179385
466	54626	179318
467	54769	179288
468	54898	179208
469	55019	179105
470	55149	179032
471	55286	178976
472	55417	178905
473	55545	178822
474	55671	178734
475	55826	178738
476	55961	178676
477	56101	178632
478	56239	178581
479	56362	178482
480	56493	178406
481	56627	178342
482	56776	178322
483	56912	178261
484	57044	178191
485	57195	178176
486	57355	178189
487	57518	178214
488	57683	178240
489	57868	178328
490	58024	178327
491	58167	178285
492	58307	178235
493	58440	178159
494	58584	178119
495	58719	178052
496	58901	178125
497	59050	178101
498	59206	178095
499	59343	178030
500	59465	177923
501	59597	177843
502	59726	177753
503	59851	177655
504	60005	177641
505	60139	177565
506	60271	177486
507	60426	177473
508	60575	177442
509	60718	177392
510	60877	177389
511	61044	177409
512	61187	177360
513	61335	177323
514	61486	177294
515	61640	177277
516	61789	177240
517	61946	177228
518	62117	177255
519	62264	177213
520	62410	177167
521	62548	177100
522	62693	177052
523	62841	177011
524	63000	177001
525	63207	177125
526	63360	177096
527	63498	177026
528	63687	177097
529	63847	177086
530	64004	177066
531	64187	177119
532	64344	177097
533	64524	177141
534	64674	177099
535	64823	177056
536	65007	177105
537	65161	177074
538	65323	177065
539	65480	177039
540	65625	176983
541	65765	176911
542	65931	176908
543	66077	176855
544	66282	176955
545	66456	176972
546	66599	176909
547	66763	176898
548	66903	176825
549	67041	176745
550	67185	176681
551	67343	176655
552	67573	176816
553	67821	177021
554	68022	177103
555	68189	177096
556	68448	177326
557	68664	177444
558	68926	177679
559	69183	177899
560	69425	178081
561	69800	178599
562	70140	179027
563	70375	179182
564	70541	179162
565	70705	179138
566	70830	179012
567	70981	178953
568	71159	178962
569	71337	178968
570	71552	179069
571	71765	179164
572	71939	179158
573	72120	179170
574	72299	179176
575	72460	179139
576	72596	179037
577	72759	179002
578	72897	178907
579	73027	178791
580	73187	178747
581	73366	178751
582	73591	178867
583	73817	178981
584	74014	179027
585	74201	179045
586	74351	178975
587	74497	178896
588	74661	178858
589	74815	178795
590	74993	178791
591	75137	178706
592	75284	178625
593	75433	178552
594	75598	178514
595	75783	178524
596	75977	178553
597	76130	178486
598	76287	178429
599	76416	178304
600	76565	178227
601	76714	178150
602	76859	178063
603	77012	177995
604	77157	177908
605	77301	177819
606	77426	177685
607	77565	177584
608	77711	177498
609	77860	177420
610	78015	177355
611	78162	177269
612	78304	177175
613	78439	177063
614	78570	176943
615	78696	176811
616	78827	176690
617	78956	176566
618	79129	176539
619	79273	176447
620	79425	176372
621	79567	176276
622	79700	176159
623	79839	176057
624	79975	175945
625	80127	175870
626	80266	175767
627	80408	175669
628	80542	175555
629	80674	175433
630	80804	175312
631	80938	175196
632	81065	175065
633	81206	174964
634	81364	174902
635	81502	174794
636	81636	174679
637	81781	174587
638	81920	174480
639	82045	174347
640	82176	174225
641	82336	174162
642	82471	174050
643	82608	173939
644	82743	173825
645	82875	173705
646	83003	173576
647	83157	173500
648	83380	173569
649	83563	173554
650	83773	173595
651	83989	173647
652	84174	173633
653	84405	173714
654	84628	173779
655	84848	173836
656	85038	173830
657	85214	173795
658	85377	173735
659	85565	173723
660	85688	173580
661	85821	173457
662	85950	173326
663	86077	173192
664	86212	173073
665	86349	172958
666	86489	172849
667	86680	172842
668	86814	172720
669	86951	172605
670	87081	172475
671	87212	172347
672	87357	172248
673	87495	172134
674	87664	172082
675	87812	171987
676	87946	171865
677	88077	171737
678	88220	171634
679	88344	171492
680	88481	171375
681	88650	171320
682	88854	171335
683	89056	171341
684	89278	171388
685	89538	171506
686	89774	171578
687	90011	171648
688	90216	171659
689	90426	171678
690	90644	171712
691	90877	171774
692	91026	171677
693	91164	171556
694	91307	171448
695	91448	171334
696	91624	171287
697	91782	171203
698	91951	171142
699	92087	171018
700	92216	170883
701	92347	170750
702	92474	170611
703	92602	170473
704	92727	170328
705	92870	170218
706	93067	170206
707	93210	170096
708	93340	169960
709	93471	169829
710	93605	169701
711	93737	169570
712	93866	169433
713	94046	169389
714	94188	169275
715	94322	169147
716	94443	168996
717	94580	168875
718	94727	168770
719	94883	168681
720	95083	168671
721	95263	168625
722	95400	168500
723	95540	168383
724	95680	168266
