iter	Passed	Remaining
399	150429	977791
400	151006	978715
401	151506	979140
402	152048	979826
403	152527	980100
404	153075	980815
405	153486	980648
406	153932	980705
407	154396	980869
408	154938	981527
409	155407	981723
410	155965	982469
411	156524	983217
412	157057	983793
413	157578	984296
414	158184	985315
415	158676	985623
416	159327	986910
417	159817	987199
418	160311	987504
419	160853	988101
420	161327	988274
421	161797	988422
422	162267	988566
423	162772	988919
424	163183	988702
425	163600	988513
426	164016	988327
427	164510	988599
428	164945	988521
429	165377	988418
430	165929	989031
431	166484	989655
432	167018	990151
433	167470	990159
434	167949	990322
435	168477	990772
436	168920	990715
437	169399	990871
438	169838	990790
439	170379	991296
440	170863	991474
441	171387	991875
442	171859	991973
443	172341	992125
444	172769	991970
445	173163	991611
446	173625	991645
447	174102	991762
448	174509	991479
449	174946	991364
450	175492	991861
451	176009	992197
452	176599	992935
453	177124	993302
454	177635	993586
455	178207	994208
456	178649	994104
457	179163	994398
458	179581	994155
459	180092	994423
460	180652	994962
461	181099	994871
462	181515	994608
463	182082	995177
464	182578	995346
465	183161	995992
466	183622	995963
467	184103	996046
468	184700	996750
469	185185	996851
470	185705	997133
471	186176	997146
472	186596	996891
473	187075	996944
474	187505	996742
475	188072	997260
476	188553	997316
477	189021	997305
478	189428	996969
479	189859	996762
480	190333	996776
481	190918	997371
482	191375	997290
483	191824	997170
484	192266	997010
485	192704	996830
486	193141	996639
487	193536	996237
488	193955	995955
489	194390	995753
490	194812	995486
491	195323	995671
492	195826	995817
493	196259	995601
494	196698	995411
495	197219	995639
496	197651	995414
497	198125	995403
498	198620	995488
499	199068	995342
500	199516	995191
501	200091	995676
502	200681	996224
503	201239	996616
504	201707	996556
505	202172	996478
506	202631	996373
507	203120	996408
508	203552	996167
509	203968	995845
510	204404	995624
511	204884	995611
512	205419	995863
513	205920	995949
